age,conceptions per thousand,abortion rate
All ages1,73.8,25.2
Under 16,2.5,62.6
Under 18,15.8,54.4
Under 20,30.5,50.0
20 to 24,81.2,37.3
25 to 29,116.2,22.5
30 to 34,119.4,17.3
35 to 39,65.2,20.5
40 and over,16.7,30.8
